date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1954-10-17,15,11.64,12.8,10.6,,,80,62,62.5,45,6.7,4.4,4.8,2.8,29,20.75,18.5,8,,,102.09,101.53,101.57,101.06,101.65,101.1,101.14,100.62,40200,29837.5,29750,19300,,,,,5.2,0,7.8,5.8,2.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-16,18.9,15.87,15.85,12.8,28,,87,64.8,67.5,48,18.3,9,11.3,4.4,35,20.08,21.5,8,,,101.04,100.65,100.44,99.84,100.61,100.22,100.01,99.42,64400,39166.7,41850,19300,,,,,2.1,0,10.8,8.8,5.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-15,26.1,21.16,19.14,12.2,30,,90,72.5,71,52,18.3,15.8,15.2,12.2,42,25.71,28,14,,,101.41,100.91,100.57,99.72,100.98,100.49,100.14,99.3,40200,20920.8,25750,11300,,,,,0,1.1,14.1,12.1,9.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-14,18.9,13.98,12.8,6.7,,,87,72,63.5,40,12.2,8.6,8.3,4.4,23,10.5,11.5,0,,,102.34,101.93,101.88,101.41,101.89,101.5,101.44,100.98,25000,16575,15700,6400,,,,,5.2,0,7.8,5.8,2.8,2.5,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-13,23.9,18.74,18.04,12.2,26,,97,73.2,69,41,17.2,13.4,12.2,7.2,35,21.79,22.5,10,,,102.11,101.35,101.46,100.81,101.67,100.92,101.02,100.38,48300,26129.2,28150,8000,,,,,0,0,13,11,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-12,21.7,16.45,18.05,14.4,27,,100,93.8,90.5,81,17.8,15.4,15,12.2,23,9,11.5,0,,,100.79,100.7,100.71,100.63,100.37,100.27,100.28,100.2,24100,8037.5,12450,800,,,,,0,0.1,13.1,11.1,8.1,9.4,9.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-11,19.4,13.29,13.6,7.8,,,100,91.3,88.5,77,16.7,11.9,11.7,6.7,29,17.96,14.5,0,,,101.32,100.6,100.74,100.16,100.88,100.17,100.31,99.73,24100,9945.8,12450,800,,,,,4.4,0,8.6,6.6,3.6,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-10,16.1,12.6,13.6,11.1,,,100,86.2,85,70,12.2,10.3,9.4,6.7,19,8.04,9.5,0,,,101.79,101.59,101.54,101.29,101.35,101.16,101.1,100.85,19300,8587.5,9850,400,,,,,4.4,0,8.6,6.6,3.6,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-09,12.8,9.34,7.8,2.8,,,96,83.2,79.5,63,12.2,6.5,6.1,0,14,9.83,7,0,,,102.35,101.8,101.9,101.46,101.9,101.36,101.46,101.02,25000,12179.2,12800,600,,,,,10.2,0,2.8,0.8,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-08,14.4,8.26,8.6,2.8,,,85,60.5,60,35,3.3,0.4,-0.3,-3.9,32,17.83,21,10,,,103.63,103.03,102.98,102.33,103.17,102.58,102.52,101.88,64400,42016.7,44700,25000,,,,,9.4,0,3.6,1.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-07,9.4,4.72,4.7,0,,-4,76,55.2,56.5,37,0,-3.8,-3,-6.1,23,16.79,16.5,10,,,103.72,103.51,103.33,102.94,103.26,103.05,102.87,102.48,64400,41979.2,44700,25000,,,,,13.3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-06,12.2,6.74,8.04,3.9,,,92,66.5,67.5,43,3.9,0.6,-0.8,-5.6,35,14.96,19,3,,,102.87,101.99,102.19,101.51,102.41,101.54,101.74,101.07,64400,34245.8,36200,8000,,,,,10,0,3,1,0,4.1,4.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-05,13.3,10.13,10.55,7.8,,,66,52.5,53.5,41,4.4,0.7,1.4,-1.7,31,18.54,18.5,6,,,102.04,101.85,101.62,101.19,101.6,101.42,101.18,100.76,64400,41779.2,41850,19300,,,,,7.5,0,5.5,3.5,0.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-04,18.3,13.27,14.15,10,,,100,88.8,75,50,15,11.1,10.6,6.1,31,12.17,17,3,,,101.2,100.82,100.91,100.62,100.76,100.39,100.48,100.19,25000,9045.8,12800,600,,,,,3.8,0,9.2,7.2,4.2,5.3,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-03,12.2,10.97,11.39,10.6,,,100,95.9,96.5,93,11.7,10.4,10.6,9.4,31,14.25,15.5,0,,,101.95,101.48,101.52,101.09,101.51,101.04,101.08,100.65,12900,5329.2,6650,400,,,,,6.6,0,6.4,4.4,1.4,18.3,18.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-02,16.1,13.98,14.45,12.8,,,96,87.8,87,78,14.4,12,12.5,10.6,11,5.5,5.5,0,,,101.93,101.68,101.74,101.54,101.49,101.24,101.3,101.11,19300,12525,11650,4000,,,,,3.5,0,9.4,7.5,4.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,23.9,20.39,20.85,17.8,29,,97,79.1,79.5,62,18.9,16.5,15.6,12.2,27,15.75,13.5,0,,,101.72,101.49,101.39,101.05,101.29,101.06,100.96,100.63,40200,20270.8,22100,4000,,,,,0,2.8,15.8,13.8,10.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-30,21.1,17.85,16.39,11.7,28,,97,94.9,92,87,19.4,17,16.1,12.8,19,9.04,9.5,0,,,101.74,101.45,101.4,101.07,101.3,101.02,100.98,100.65,9700,3770.8,5650,1600,,,,,1.6,0,11.4,9.4,6.4,18.5,18.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-29,18.9,12.15,12.25,5.6,,,100,84.6,81.5,63,12.2,9.5,8.9,5.6,31,14.67,15.5,0,,,102.48,102.15,102.1,101.71,102.04,101.71,101.65,101.27,24100,10462.5,12150,200,,,,,5.8,0,7.2,5.2,2.2,12.4,12.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-28,18.9,14.49,15.3,11.7,,,93,74.8,76.5,60,12.8,10,10.6,8.3,40,19.58,20,0,,,102.04,101.01,101.08,100.13,101.6,100.58,100.65,99.7,32200,27416.7,24150,16100,,,,,2.7,0,10.3,8.3,5.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-27,16.7,12.82,12.8,8.9,,,100,77.6,75.5,51,11.1,8.7,8.6,6.1,27,14.75,14.5,2,,,101.14,100.89,100.79,100.44,100.71,100.46,100.36,100.01,40200,26379.2,21700,3200,,,,,5.2,0,7.8,5.8,2.8,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-26,16.1,13.02,13.9,11.7,,,96,88,83,70,12.8,11.1,11.1,9.4,18,7.52,9,0,,,100.88,100.72,100.72,100.56,100.45,100.29,100.29,100.13,32200,16284,17300,2400,,,,,4.1,0,8.9,6.9,3.9,5.8,5.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-25,15,12.7,12.8,10.6,,,93,82.2,80,67,13.3,9.7,9.7,6.1,27,17.25,15,3,,,101.94,100.97,101.21,100.48,101.5,100.54,100.78,100.05,25000,16358.3,14900,4800,,,,,5.2,0,7.8,5.8,2.8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-24,16.7,10.84,10.85,5,,,82,66.5,63,44,7.8,4.6,5,2.2,29,16.5,18.5,8,,,102.39,102.19,102.19,102,101.95,101.75,101.75,101.56,64400,39283.3,44700,25000,,,,,7.2,0,5.8,3.8,0.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-23,13.3,9.91,10.8,8.3,,,80,69.8,68.5,57,6.1,4.6,4.5,2.8,42,29.96,30.5,19,,,102.01,101.41,101.35,100.69,101.57,100.97,100.91,100.25,56300,34925,40200,24100,,,,,7.2,0,5.8,3.8,0.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-22,14.4,11.53,12.2,10,,,93,80.8,79.5,66,11.7,8.3,8.7,5.6,42,29.17,26,10,,,100.63,99.78,99.97,99.3,100.19,99.35,99.53,98.87,40200,22462.5,21300,2400,,,,,5.8,0,7.2,5.2,2.2,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-21,18.9,14.53,15,11.1,,,96,78.9,78.5,61,12.8,10.8,10.8,8.9,31,17.04,17,3,,,100.68,100.32,100.12,99.56,100.25,99.89,99.69,99.13,48300,27733.3,29800,11300,,,,,3,0,10,8,5,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-20,18.9,15.88,16.39,13.9,,,90,69,71,52,12.2,10,10.2,8.3,32,21.04,16,0,,,100.44,99.97,100.08,99.71,100.01,99.55,99.64,99.28,48300,29800,33800,19300,,,,,1.6,0,11.4,9.4,6.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-19,17.2,14.1,14.45,11.7,,,96,89.8,85.5,75,14.4,12.4,12.2,10,40,23.42,23,6,,,101.35,100.34,100.51,99.67,100.92,99.91,100.08,99.25,24100,16183.3,13250,2400,,,,,3.5,0,9.4,7.5,4.5,14.5,14.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-18,16.1,12.9,13.05,10,,,100,87.5,86,72,11.7,10.8,10.8,10,13,5.62,6.5,0,,,101.96,101.77,101.69,101.43,101.52,101.34,101.26,101,19300,8508.3,10450,1600,,,,,5,0,8.1,6,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-17,12.2,10.84,11.1,10,,,96,92.5,89.5,83,10.6,9.6,9.4,8.3,16,10.71,9.5,3,,,102.18,102.1,102.06,101.93,101.74,101.66,101.61,101.49,12900,6833.3,7250,1600,,,,,6.9,0,6.1,4.1,1.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-16,12.2,9.61,9.14,6.1,,,96,88.5,83.5,71,9.4,7.7,6.9,4.4,27,13.67,16.5,6,,,102.59,102.38,102.39,102.19,102.15,101.93,101.95,101.75,19300,9620.8,11650,4000,,,,,8.9,0,4.1,2.1,0,8.6,8.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-15,18.3,11.16,11.1,3.9,,,93,66.8,62,31,7.8,4.5,5,2.2,16,9.67,9,2,,,103.06,102.85,102.84,102.63,102.61,102.4,102.4,102.19,64400,24004.2,35400,6400,,,,,6.9,0,6.1,4.1,1.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-14,16.7,11,12.25,7.8,,,96,73.4,69.5,43,8.3,5.8,6.1,3.9,29,18,16,3,,,102.96,102.54,102.49,102.02,102.51,102.1,102.05,101.58,40200,22108.3,22100,4000,,,,,5.8,0,7.2,5.2,2.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-13,10,8.25,7.2,4.4,,,96,90.5,88,80,9.4,6.8,6.3,3.3,18,8.38,9,0,,,102.63,102.39,102.32,102.02,102.18,101.94,101.88,101.58,32200,12437.5,16600,1000,,,,,10.8,0,2.2,0.2,0,20.3,20.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-12,15.6,10.26,10.6,5.6,,,86,63.4,63,40,5.6,3.2,2.8,0,29,17.92,16,3,,,102.52,102.1,101.89,101.26,102.07,101.66,101.44,100.82,64400,42312.5,44700,25000,,,,,7.4,0,5.6,3.6,0.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-11,17.2,15.3,15.55,13.9,,,97,81.9,75,53,15.6,12.1,10,4.4,42,22.38,21,0,,,101.16,100.68,100.76,100.36,100.72,100.25,100.33,99.93,32200,17883.3,16500,800,,,,,2.5,0,10.6,8.6,5.5,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-10,20,16.5,15.55,11.1,,,93,78.5,79,65,13.9,12.7,11.7,9.4,32,17.67,16,0,,,102.18,101.59,101.56,100.93,101.74,101.15,101.12,100.5,40200,20712.5,23300,6400,,,,,2.5,0,10.6,8.6,5.5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-09,19.4,13.7,13.6,7.8,,,96,73.8,72,48,10,8.8,8.3,6.7,19,9.5,9.5,0,,,102.55,102.37,102.38,102.2,102.11,101.93,101.94,101.76,32200,23400,21750,11300,,,,,4.4,0,8.6,6.6,3.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-08,18.3,14.72,15.25,12.2,,,100,81.5,79,58,13.9,11.3,11.4,8.9,18,7.58,9,0,,,102.26,101.72,101.64,101.03,101.82,101.29,101.21,100.6,48300,25241.7,24150,0,,,,,2.8,0,10.2,8.2,5.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-07,19.4,14.12,15,10.6,,,100,89.9,88.5,77,17.2,12.5,13.1,8.9,21,8.12,11.5,2,,,101.96,101.21,101.35,100.74,101.52,100.78,100.91,100.31,25000,8558.3,12500,0,,,,,3,0,10,8,5,8.9,8.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-06,18.3,15.54,15.25,12.2,,,87,70.6,69.5,52,15,10,11.1,7.2,24,8.29,12,0,,,102.42,102.16,102.08,101.73,101.98,101.73,101.64,101.3,64400,44854.2,44250,24100,,,,,2.8,0,10.2,8.2,5.2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-05,22.8,18.31,18.6,14.4,29,,90,82.5,82.5,75,18.3,15.1,14.7,11.1,32,11.58,17.5,3,,,102.09,101.62,101.69,101.3,101.66,101.2,101.27,100.88,25000,18337.5,17350,9700,,,,,0,0.6,13.6,11.6,8.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-04,20.6,16.85,16.7,12.8,,,83,65.1,61,39,12.8,9.8,9.2,5.6,23,11.08,13,3,,,102.27,102.1,101.92,101.58,101.84,101.67,101.49,101.15,48300,34891.7,33800,19300,,,,,1.3,0,11.7,9.7,6.7,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-03,23.3,19.81,20,16.7,28,,97,76.2,79,61,17.8,15.4,15.6,13.3,31,17.71,17,3,,,101.47,100.83,101.02,100.57,101.04,100.41,100.6,100.15,32200,22233.3,20950,9700,,,,,0,2,15,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-02,25.6,19.41,19.75,13.9,29,,93,74.9,72.5,52,16.1,14.5,14.2,12.2,21,10.92,10.5,0,,,101.61,101.35,101.24,100.88,101.18,100.93,100.82,100.46,25000,22820.8,20550,16100,,,,,0,1.8,14.8,12.8,9.8,8.4,8.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-09-01,21.1,16.3,16.95,12.8,,,96,83.6,81,66,15,13.3,13.3,11.7,29,19.33,20,11,,,101.63,101.18,101.03,100.43,101.2,100.75,100.6,100,48300,21262.5,25750,3200,,,,,1.1,0,11.9,9.9,7,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-31,14.4,13.26,13.05,11.7,,,100,89.6,86,72,12.8,11.5,11.1,9.4,43,23.29,26.5,10,,,101.73,100.8,100.81,99.89,101.3,100.37,100.38,99.46,24100,10791.7,13650,3200,,,,,5,0,8.1,6,3,57.2,57.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-30,18.3,15.03,14.15,10,,,97,87.5,86,75,15,12.9,12.8,10.6,19,13.58,12.5,6,,,101.88,101.78,101.8,101.72,101.44,101.35,101.37,101.29,19300,14366.7,14500,9700,,,,,3.8,0,9.2,7.2,4.2,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-29,18.9,13.75,13.6,8.3,,,93,77.7,76.5,60,12.2,9.7,9.4,6.7,14,5.04,7,0,,,102.23,102.08,102.06,101.89,101.79,101.65,101.62,101.46,32200,23029.2,24150,16100,,,,,4.4,0,8.6,6.6,3.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-28,21.7,17.23,18.35,15,,,80,60.5,62,44,11.1,9.1,9.2,7.2,26,14.38,14.5,3,,,102.21,101.89,101.86,101.52,101.77,101.45,101.43,101.09,64400,40895.8,44700,25000,,,,,0,0.4,13.3,11.3,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-27,20.6,15.26,13.65,6.7,,,86,62.9,64,42,11.7,7.7,8.3,5,21,10.58,10.5,0,,,102.19,101.93,101.89,101.6,101.75,101.5,101.46,101.17,64400,42987.5,44700,25000,,,,,4.3,0,8.7,6.7,3.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-26,20,14.72,15.55,11.1,,,93,64.2,65,37,14.4,7.4,9.2,3.9,29,12.46,14.5,0,,,101.99,101.64,101.56,101.14,101.55,101.2,101.13,100.71,64400,40425,37050,9700,,,,,2.5,0,10.6,8.6,5.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-25,30,23.76,25,20,36,,97,77,73,49,20.6,18.9,18.1,15.6,29,18,17.5,6,,,101.2,100.95,100.89,100.58,100.78,100.53,100.47,100.17,25000,16254.2,16500,8000,,,,,0,7,20,18,15,13.2,13.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-24,27.2,23.95,24.15,21.1,37,,93,83.5,82,71,23.3,20.9,19.7,16.1,29,19.79,19.5,10,,,101.75,101.43,101.44,101.13,101.33,101.02,101.02,100.71,25000,14000,16500,8000,,,,,0,6.2,19.1,17.1,14.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-23,27.8,20.18,19.2,10.6,33,,96,73.8,73.5,51,17.8,15,14.4,11.1,19,6.62,9.5,0,,,103.03,102.61,102.42,101.82,102.59,102.18,101.99,101.4,25000,18904.2,16500,8000,,,,,0,1.2,14.2,12.2,9.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-22,27.2,20.4,20.55,13.9,29,,87,68.1,65.5,44,17.2,13.7,14.4,11.7,18,7.12,9,0,,,103.09,102.91,102.88,102.67,102.66,102.48,102.45,102.23,32200,27437.5,25750,19300,,,,,0,2.5,15.6,13.6,10.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-21,24.4,17.98,16.89,9.4,27,,100,71.6,73,46,13.3,12.2,11.1,8.9,19,7.46,9.5,0,,,102.71,102.58,102.53,102.36,102.28,102.15,102.1,101.92,64400,28579.2,33400,2400,,,,,1.1,0,11.9,9.9,6.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-20,26.1,20.25,21.1,16.1,30,,93,74,69,45,18.3,15,15.2,12.2,26,10.92,14,2,,,102.26,101.64,101.67,101.08,101.82,101.22,101.24,100.66,40200,22225,24100,8000,,,,,0,3.1,16.1,14.1,11.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-19,26.7,20.2,20.3,13.9,33,,90,77.9,69,48,20.6,16,16.4,12.2,23,8.92,11.5,0,,,101.31,101.01,101.05,100.79,100.88,100.58,100.62,100.37,25000,19629.2,17350,9700,,,,,0,2.3,15.3,13.3,10.3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-18,25.6,19.16,19.2,12.8,27,,83,63.2,61.5,40,15,11.5,12.2,9.4,23,12.25,14,5,,,101.8,101.59,101.57,101.33,101.36,101.17,101.13,100.9,48300,35858.3,36650,25000,,,,,0,1.2,14.2,12.2,9.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-17,23.3,17.05,16.95,10.6,,,80,57.7,59.5,39,10.6,8.2,8.1,5.6,39,25.42,25,11,,,101.52,101.2,101.3,101.09,101.09,100.77,100.88,100.67,64400,46341.7,44700,25000,,,,,1.1,0,11.9,9.9,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-16,24.4,19.84,21.1,17.8,31,,93,74.2,70.5,48,20,14.8,12.5,5,39,21.58,24.5,10,,,101.11,100.69,100.65,100.19,100.68,100.27,100.22,99.77,40200,18712.5,23300,6400,,,,,0,3.1,16.1,14.1,11.1,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-15,25.6,20.63,20.3,15,30,,87,75.5,72.5,58,18.3,15.9,15.8,13.3,21,10.92,10.5,0,,,101.63,101.35,101.34,101.06,101.2,100.93,100.92,100.64,25000,18516.7,17350,9700,,,,,0,2.3,15.3,13.3,10.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-14,25.6,19.99,19.75,13.9,30,,90,67.9,69,48,16.1,13.6,13.9,11.7,19,10.62,11,3,,,102.16,101.96,101.93,101.69,101.73,101.53,101.5,101.26,32200,21104.2,24150,16100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-13,24.4,18.93,19.14,13.9,26,,90,67.2,66,42,13.9,12.2,12.2,10.6,35,15.58,20.5,6,,,101.89,101.66,101.61,101.34,101.46,101.23,101.19,100.91,64400,41570.8,44250,24100,,,,,0,1.1,14.1,12.1,9.1,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-12,22.2,16.36,17.5,12.8,,,93,83.2,80.5,68,16.1,13.4,13.1,10,32,23.67,21,10,,,101.32,100.62,100.73,100.14,100.89,100.19,100.3,99.71,40200,27766.7,23300,6400,,,,,0.5,0,12.5,10.5,7.5,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-11,20,16.71,17.8,15.6,,,97,81.3,81,65,16.7,13.3,13.1,9.4,34,21.42,17,0,,,100.23,100.09,100.11,99.98,99.8,99.67,99.68,99.56,40200,24937.5,22500,4800,,,,,0.2,0,12.8,10.8,7.8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-10,24.4,18.54,18.29,12.2,29,,97,78.5,77.5,58,16.7,14.5,13.9,11.1,23,12.71,13,3,,,101.18,100.78,100.72,100.27,100.75,100.35,100.3,99.85,32200,16395.8,19300,6400,,,,,0,0.3,13.3,11.3,8.3,8.9,8.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-09,25.6,19.76,20,14.4,26,,90,62.3,63,36,13.9,11.5,11.4,8.9,18,9.88,9,0,,,101.53,101.38,101.36,101.2,101.1,100.95,100.93,100.77,64400,31637.5,37050,9700,,,,,0,2,15,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-08,22.2,16.71,16.39,10.6,,,83,62.2,64.5,46,13.9,9.1,10.3,6.7,23,9.38,12.5,2,,,101.55,101.44,101.43,101.3,101.12,101.01,100.99,100.86,64400,47312.5,44700,25000,,,,,1.6,0,11.4,9.4,6.4,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-07,24.4,18.78,20.25,16.1,28,,90,71.5,73.5,57,16.7,13.3,11.9,7.2,37,15.17,19.5,2,,,101.29,100.98,101.07,100.85,100.86,100.56,100.64,100.43,48300,29541.7,30600,12900,,,,,0,2.2,15.2,13.2,10.2,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-06,26.7,19.6,19.75,12.8,31,,93,72.8,70.5,48,18.3,14.2,14.7,11.1,26,10.92,13,0,,,100.88,100.74,100.75,100.63,100.46,100.32,100.33,100.2,64400,39100,44250,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-05,20.6,17.25,17.5,14.4,,,100,86.3,83,66,16.1,14.8,14.7,13.3,24,11.67,15,6,,,100.71,100.61,100.63,100.55,100.28,100.19,100.2,100.13,48300,27095.8,27350,6400,,,,,0.5,0,12.5,10.5,7.5,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-04,21.1,18.1,18.6,16.1,25,,97,86.8,85,73,17.2,15.8,16.1,15,13,5.21,6.5,0,,,100.86,100.77,100.76,100.66,100.44,100.35,100.34,100.23,32200,14475,18500,4800,,,,,0,0.6,13.6,11.6,8.6,7.4,7.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-03,27.2,21.43,21.4,15.6,31,,93,72.9,72.5,52,17.2,16,15.8,14.4,21,8.88,12,3,,,101.01,100.87,100.88,100.75,100.59,100.45,100.46,100.33,32200,17441.7,17700,3200,,,,,0,3.4,16.4,14.4,11.4,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-02,26.1,20.81,20,13.9,29,,93,71.3,70,47,16.7,14.9,14.8,12.8,16,7.79,8,0,,,101.2,101.06,101.07,100.95,100.78,100.64,100.66,100.54,32200,24116.7,22550,12900,,,,,0,2,15,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-01,23.3,19.12,20,16.7,28,,100,82.2,82,64,18.3,15.8,16.1,13.9,26,9.54,13,0,,,101.1,100.9,100.95,100.81,100.67,100.47,100.52,100.38,32200,23108.3,19300,6400,,,,,0,2,15,13,10,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-31,21.7,18.91,19.45,17.2,26,,97,83.7,81.5,66,18.3,15.9,15.8,13.3,16,8.5,8,0,,,101.44,101.14,101.12,100.81,101.01,100.72,100.69,100.38,40200,17708.3,23300,6400,,,,,0,1.4,14.4,12.4,9.4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-30,27.8,22.95,23.9,20,36,,97,81.4,78,59,21.1,19.3,19.1,17.2,29,15.62,17,5,,,101.29,101.15,101.14,100.99,100.87,100.73,100.73,100.58,24100,10666.7,13050,2000,,,,,0,5.9,18.9,16.9,13.9,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
